Nom;Vie;Force ;Defense ;Intelligence ;Energie ;Drops ;Ames ;Capacite speciale ;image Name 
guerrier gobelin;17;1:2|2:3|3:5;Ph:3|Po:3;1;3;cuir de gobelin:3|fouet, lance de gobelin:4|humanite:6;105;Il s'agit d'un peuple intelligent et organisé, ils frappent tous le même joueur, celui qui a le moins de vie. Ils peuvent s'enfuir. Ils sont nyctalopes et cavernicoles;logoMonstre.jpg
homme damne de sulath;50;1:1|2:1|3:1;Ma:-15|F:-15;0;3;humanite:2;350;Lorsqu'il frappe leurs armes voient leur dégâts physiques transformés en dégâts magiques.;logoMonstre.jpg
pyrobelin;30;1:1|2:2|3:2;Ph:3|Po:3|Ma:5;9;4;anneau de l eclipse:2|main de pyromancie:3|immolation endogene:4|robe de pyrobelin, brise braisee:5|humanite:6;175;;logoMonstre.jpg
lampadophore gobelin;22;1:2|2:4|3:5;Ph:3|Po:3|F:1;2;3;cuir de gobelin:3|torche:4|longue dague:4|humanite:6;120;Il s'agit d'un peuple intelligent et organisé, ils frappent tous le même joueur, celui qui a le moins de vie. Ils peuvent s'enfuir. Ils sont nyctalopes et cavernicoles;logoMonstre.jpg
garde gobelin;20;1:1|2:2|3:4;Ph:4|Po:3;1;3;lourde cotte de gobelin:3|labrys gobeline:4|humanite:6;120;Il s'agit d'un peuple intelligent et organisé, ils frappent tous le même joueur, celui qui a le moins de vie. Ils peuvent s'enfuir. Ils sont nyctalopes et cavernicoles;logoMonstre.jpg
gobelours;35;1:3|2:5|3:7;Ph:5|Po:3|F:1|Ma:-3;3;3;armure de chevalier:3|fleau:4|humanite:6;160;Implacable : Lorsqu'ils se défendent avec de l'énergie, ils ne perdent de l'énergie que si le coup blesse. ;logoMonstre.jpg
cuisinier gobelin;20;1:2|2:4|3:6;Ph:6|Po:1;1;3;cuir de gobelin:3|2x poignard crante:4|humanite:6;115;Il s'agit d'un peuple intelligent et organisé, ils frappent tous le même joueur, celui qui a le moins de vie. Ils peuvent s'enfuir. Ils sont nyctalopes et cavernicoles;logoMonstre.jpg
svinerfblin;30;1:1|2:2;Ph:4|Po:2;2;3;tunique dechiree:3|pioche:4|humanite:5;60;Sont habitués à être esclave, ils pleurent et geignent quand ils se prennent un coup. Ne frappe que si leur maître l'exige.;logoMonstre.jpg
dragon rampant;100;1:5|2:7|3:10;Ph:20|Po:30|F:2|Ma:-15;1;5;vomi acide:0;1200;Tunnel : fuit la lumière, déboule soudainement sur les joueurs, très difficile à surprendre.;logoMonstre.jpg
humain nu;15;1:1|2:2;Ph:2;2;2;1 humanite:4|2 humanites:5;90;;logoMonstre.jpg
lombric de pierre;4;1:1|2:1;Ph:5|F:-1;0;2;croc acide:0;10;;logoMonstre.jpg
fauglir;50;1:5|2:6|3:7;Ph:10|Ma:4;2;3;croc fauglir:0|humanite:4;120;;logoMonstre.jpg
rat;5;1:1|2:2;Ph:2|Po:4;0;2;croc poison:0|humanite:4;20;;logoMonstre.jpg
catoblepas;30;3:4;Ph:5;0;3;1 humanite:5|2 huamites:6;60;Regard délétère: Leur tête traîne jusqu'à terre, si un personnage croise leur regard d'une manière ou d'une autre la mort est instantanée. Charge : si un catoblépas charge un joueur il inflige une frappe de charge catoblépas avec 3 énergie. Monture : parcours 1 distance ;logoMonstre.jpg
fshire;60;1:3|2:3|3:3;Ma:1|F:8|Po:-4|Ph:2;7;3;coups de sabots:0|1 humanite:5|2 huamites:6;150;Vol : peut voler. Monture : parcours 1 distance ;logoMonstre.jpg
serpent aile;17;1:3|2:3|3:3;Po:11|F:-2|Ph:4;1;2;morsure venimeuse:0;125;Vol : peut frapper pendant son action de mouvement.Vif: peut virevolter pour éviter les coups (équivalent d�une roulade avec 1 dé);logoMonstre.jpg
armure vivante;30;1:4|2:5|3:6;Po:15|F:9|Ph:13|Ma:-3;0;3;epee barbelee:5|Armure de chevalier(non equipee mais droppable):6;145;Inconsistent: coups critiques impossible contre l'armure vivante;logoMonstre.jpg
krun;13;1:1|2:2|3:3;Ph:3|Po:3;1;2;peau de loup:3|lance de gobelin:4|humanite:5;95;Amical: Si un de ses alliés proche va subir une frappe, sur 4+ il se jette devant et prends le coup.;logoMonstre.jpg
zaïrzan;70;1:1|2:2|3:4;Ph:3|Po:5|F:5|Ma:10;16;6;anneau de l eclipse:2|main de pyromancie:3|immolation endogene:4|robe de zaïrzan:5|javelots de feu:5|2 Humanite:6;1500;;logoMonstre.jpg
scîn;60;1:3|2:4|3:7;Ph:7|Po:-1|F:2|Ma:10;25;4;anneau de l eclipse:1|anneau apotropaïque:2|Eclairs:4|robe de scin:5|grand sort d'ubiquite:5|2 humanites:6|rapiere:6;2000;Humanite : il peut utiliser une humanité max quand il le souhaite (capacité régénérée si les joueurs vont au feu);logoMonstre.jpg
sarah;15;1:3|2:4;Ph:2;3;3;2 dagues aiguisees:3|1 humanite:4|2 humanites:6;150;Précise : elle peut tenter un backstab n'importe quand. Disparition : Si elle a 5 pv au début de son tour, sur 4+ elle se camoufle et disparaît de l'endroit;logoMonstre.jpg
scînat;10;1:3|2:4|3:5;F:10|Ma:12;10;2;sauvetage cendre:4;400; S'il réussit, scînat reste sur place et scin est téléporté..Sauveur : si scîn va subir une frappe, scînat peut utiliser son sort sauvetage cendré avant. Si celui-ci rate scîn peut toujours tenter de se défendre. Parlant : Scînat peut parler à son porteur. Porteur: scînat peut changer de porteur sans soucis, il change alors de nom. <nomPorteur>+<at>;logoMonstre.jpg
chien enrage;15;1:2|2:3;Ph:5;1;2;croc chien enrage:0|humanite:4;30;;logoMonstre.jpg
elfe nu;20;1:1|2:2|3:3;Ph:1|Ma:6|Po:1|F:1;20;3;1 humanite:4|2 humanites:5;115;Télépathe de premier niveau. Peut deviner vaguement ce que veulent les joueurs.;logoMonstre.jpg
smith le dragon rouge;300;1:6|2:8|3:12;Ph:20|Po:10|F:50|Ma:-10;25;5;armure du chevalier:3|ignivome:4|epee lourde a deux mains:5|3 Humanite:6;2000;;logoMonstre.jpg
oblex;100;1:1|2:1|3:1;Ma:20|F:-20|Ph:50|Po:50;50;3;drain de magie:0|sort nul:4|sort moyen:5|tres bon sort:6;400;Sens la présence des êtres intelligents de très loin et n'a de cesse que de les pourchasser pour les dévorer.;logoMonstre.jpg
carcasse de chevalier;35;1:2|2:4|3:6;Po:-6|F:4|Ph:8|Ma:-2;0;4;bouclier de chevalier:4|epee a double tranchant:5|Armure de chevalier:6;200;Compte comme tenant ses armes à 2 mains même si tenues à 1 main;logoMonstre.jpg
carcasse armee;11;1:1|2:2;Ph:0;0;2;epee ebrechee:5;22;;logoMonstre.jpg
carcasse;11;1:1|2:2;Ph:0;0;2;poignard brise, cailloux, baton...:4;22;;logoMonstre.jpg
fadar;48;1:3|2:6|3:9;Ph:11|Ma:6|Po:5|F:5;17;4;anneau apotropaïque:2|Talisman de vie(compté dans les stats de base):3|2 humanités:4|armure des roncières de jais:5|echgul:6;630;Roulade.Télépathe faunesque : elle comprend vaguement ce que les animaux disent.;logoMonstre.jpg
adar;37;1:4|2:7|3:10;Ph:9|Ma:6|Po:5|F:9;14;4;anneau nyctalopie:2|1 humanité, ambre dorée:4|armure des roncières de jais:5|ichgul:6;630;Roulade. Chasseur précis : bénéficie de +1 sur son moins bon dé de frappe contre un animal sauvage. ;logoMonstre.jpg
durluf;47;1:5|2:6|3:6;Po:-3|F:4|Ph:6|Ma:-1;11;3;Talisman de vie VI(compté dans les pvs):4|Anneau du détrousseur:5|Lieblingsschwert(ZweiHander):6;1450;la FAJ de Durluf passe en degat magique lorsqu'il utilise Lieblingsschwert.;logoMonstre.jpg
ôm;53;1:1|2:2|3:2;Ph:7|Po:-1|F:2|Ma:10;70;6;anneau de l eclipse:1|transport,surin ensorcele:2|sauvetage cendre:3|chapeau d'ôm:4|arme felonne superieure:5|2 humanites:6;2500;Humanite : il peut utiliser une humanité max quand il le souhaite (capacité régénérée si les joueurs vont au feu);logoMonstre.jpg
kaboldu;20;1:2|2:3|3:3;Ph:1|Po:3|F:5;5;2;Croc chien enrage:0|Humanite:4;250;;logoMonstre.jpg
esprit kyrielle;80;1:4|2:5|3:8|4:10;Po:15|F:2|Ph:20|Ma:-13;23;0;;2500;Inconsistent: coups critiques impossible contre l'esprit kyrielle.
En debut de tour choisit le MJ fixe 3 personnages vivants en visuel de l'esprit kyrielle, il donne un seuil correspondant à chacun de ces personnages : 4+=premier choix|2+=deuxieme choix|1+=dernier choix.
Le MJ lance le dé et l'esprit kyrielle copie les objets tenus en mains ainsi que les armures, sorts, talismans et anneaux correspondant au personnage du seuil du dé. La copie dure jusqu'au début du porchain tour de l'esprit kyrielle.
L'esprit kyrielle dispose en début de tour d'autant d'énergie qu'il y'a de choses avec une intelligence supérieure à 0 dans un environ de ~15m;logoMonstre.jpg
morphvoreur;65;1:5|2:7|3:7;Ph:15|Ma:16|Po:15|F:-4;3;4;griffes morphvoreur:0;230;Court tout le temps : Parcours 2x la distance en normale pour une action de déplacement.
Lorsqu'il tue un ennemi sur un coup critique il plonge dans son corps et se régénère de 10 pvs.;logoMonstre.jpg
carcasse legere;13;1:1|2:2;Ph:1;0;3;armure de cuir:4|epee droite:5|bouclier de bois:6;72;;logoMonstre.jpg
scribelin;14;1:1|2:1|3:1;Ph:1|Po:5;6;1;humanite:4;60;très concentré sur sa tâche de scribe et très lâche. Petits et frêles;logoMonstre.jpg
krass;36;1:2|2:3|3:4;Ph:2|Po:6|F:-4;9;3;;270;Subit 1 degat de feu par tour lorsqu'elle reste au soleil, sa peau étant très fragile.;logoMonstre.jpg
brebere;62;1:3|2:4|3:6;Ph:3|Ma:8|F:5|Po:-5;7;3;croc fauglir:0|humanite:4;165;Regagne 3 énergies à la fin de son tour et peut décider de faire une action de combat bonus.;logoMonstre.jpg
boa absorbant;40;1:4|2:6|3:8;Po:15|F:15|Ph:-6|Ma:15;5;4;morsure venimeuse:0;160;Une fois que le boa fixe sa cible, celle-ci ne bénéficie plus que d'une action par tour, ne peut plus détacher son regard et finit par être aveugle au bout de 3 tours.
Pour chaque attaque magique ou de pyromancie que le boa subit, il absorbe la frappe en résolvant les dégâts normalement. Cependant il projette un jet de salive noir écumante sur sa cible au début de son tour avec exactement les mêmes statistiques de ce qu'il a subit.;logoMonstre.jpg
